theme,plans_matched,corpus_size,pct,total_hits,band
governance,255,314,81.2,1341,universal
awareness-comms,252,314,80.3,740,universal
training,246,314,78.3,695,universal
open-science,245,314,78.0,2090,universal
qualitative-judgement,240,314,76.4,833,universal
no-rankings,236,314,75.2,820,universal
working-groups,234,314,74.5,1127,universal
remove-jif,231,314,73.6,1070,universal
criteria-audit,220,314,70.1,443,universal
diverse-outputs,206,314,65.6,440,universal
career-stage,200,314,63.7,1122,universal
edi,135,314,43.0,597,common
scope-dora,134,314,42.7,500,common
resources-budget,119,314,37.9,231,common
ethics-integrity,103,314,32.8,242,common
progress-report,88,314,28.0,200,emerging
narrative-cv,85,314,27.1,179,emerging
formal-approval,78,314,24.8,109,emerging
mentoring,77,314,24.5,156,emerging
cris-it,53,314,16.9,170,emerging
publish-plan,51,314,16.2,58,emerging
multilingual,23,314,7.3,57,frontier
credit-taxonomy,11,314,3.5,17,frontier
ai-governance,8,314,2.5,10,frontier
unit-evaluation,8,314,2.5,9,frontier
surveys-evidence,4,314,1.3,7,frontier
care-indigenous,1,314,0.3,1,frontier
